sample_code,mean_R,mean_G,mean_B,sd_R,sd_G,sd_B,brightness_mean,brightness_sd,texture,A_high,A_low,F_p95,F_p05,blob_max,NDFI_mean,NDFI_p95,NDFI_p05,n_small_sharp_blobs,n_large_blotches,avg_small_blob_diam_px,avg_large_blotch_diam_px,cluster_density,ratio_small_to_large,compactdry
S001,0.03965805098414421,0.007102756295353174,0.0932512879371643,0.01874583773314953,0.006817818619310856,0.04004725068807602,0.04667070135474205,0.02085075154900551,0.014462696388363838,0.005205034604267668,0.12852520181024654,0.06848827004432678,0.0012141079641878605,274.0,-0.7926926016807556,-0.6919569373130798,-0.867385745048523,2.0,0.0,14.89562232921028,0.0,0.03717173643100746,0.99999950000025,1
S002,0.06810619682073593,0.009644588455557823,0.045371782034635544,0.028408309444785118,0.004233849234879017,0.018544938415288925,0.041040852665901184,0.01667475886642933,0.01046614907681942,0.0035276008859306688,0.12843307730397632,0.0601835735142231,0.0012141079641878605,0.0,-0.7063612937927246,-0.6262204051017761,-0.784613847732544,0.0,0.0,0.0,0.0,0.0,0.0,0
S003,0.06416071951389313,0.006831517443060875,0.05308986455202103,0.036425646394491196,0.016456808894872665,0.03173856809735298,0.04136069864034653,0.02712654508650303,0.022527378052473068,0.0094849856247385,0.12835246836098987,0.060076069086790085,0.0012141079641878605,259.0,-0.7870894074440002,-0.6919569373130798,-0.8671747446060181,8.0,0.0,14.294458540298411,0.0,0.038009025848688746,0.9999998750000157,1
S004,0.0538414791226387,0.007142509333789349,0.026101164519786835,0.022415831685066223,0.003181959269568324,0.010483738034963608,0.029028384014964104,0.011663964949548244,0.008451111614704132,0.003523762364836076,0.12819508899611157,0.042387258261442184,0.0012141079641878605,0.0,-0.695263147354126,-0.5993154048919678,-0.7848626971244812,0.0,0.0,0.0,0.0,0.0,0.0,1
S005,0.03248510882258415,0.005559778306633234,0.05545420199632645,0.029419681057333946,0.018391836434602737,0.03609257936477661,0.031166361644864082,0.027191808447241783,0.015170850791037083,0.005945869175524054,0.12816054230626026,0.04440110921859741,0.0012141079641878605,291.0,-0.7815905213356018,-0.6919569373130798,-0.8678211569786072,3.0,0.0,15.566479472528181,0.0,0.013585856142597965,0.9999996666667778,1
S006,0.04555654153227806,0.01352895051240921,0.09669562429189682,0.030138717964291573,0.019716402515769005,0.04764677211642265,0.05192703753709793,0.03099963441491127,0.026664024218916893,0.012594187711358567,0.1284906551203952,0.07608738541603088,0.0012141079641878605,340.0,-0.685850203037262,-0.6087515950202942,-0.762445867061615,9.0,0.0,16.84242664399611,0.0,0.03560143581342724,0.9999998888889013,1
S007,0.041855454444885254,0.0211194921284914,0.06574781984090805,0.03992912918329239,0.03233333304524422,0.046311091631650925,0.04290758818387985,0.03894466534256935,0.028589459136128426,0.012851368624696278,0.1283946920930304,0.06098863482475281,0.0012141079641878605,292.0,-0.47923141717910767,-0.3477025032043457,-0.6919569373130798,10.0,0.0,16.423984826091406,0.0,0.031911587699067226,0.99999990000001,1
S008,0.07048013806343079,0.009904132224619389,0.07697687298059464,0.029409846290946007,0.004351203329861164,0.031810153275728226,0.05245371162891388,0.0214577317237854,0.0122755728662014,0.003466184548417186,0.12853287885243572,0.07711278647184372,0.0012141079641878605,0.0,-0.7534830570220947,-0.6919569373130798,-0.8251060843467712,0.0,0.0,0.0,0.0,0.0,0.0,0
S009,0.03146017715334892,0.018581606447696686,0.08170188218355179,0.01759284734725952,0.010251267813146114,0.03586426377296448,0.0439145527780056,0.02057337574660778,0.010925404727458954,0.07138113827504539,0.12756173301550378,0.07851538062095642,0.0012141079641878605,15.0,-0.5339993238449097,-0.4042619466781616,-0.6919569373130798,2.0,0.0,4.2193113337482675,0.0,0.0018817482619674457,0.99999950000025,0
S010,0.04611862450838089,0.003087880089879036,0.07737480849027634,0.023344451561570168,0.0024835048243403435,0.03357814624905586,0.04219377413392067,0.01922379620373249,0.010778040625154972,0.05501752284879682,0.12820660455939537,0.0706401839852333,0.0012141079641878605,1558.0,-0.882283091545105,-0.6919569373130798,-0.9577900767326355,0.0,1.0,0.0,44.538828124428505,0.0,0.0,0
