accuracy,precision,recall,specificity,f1,kappa,fold,n_train,n_test,best_params,inner_cv_accuracy,oob_score
0.8333333333333334,1.0,0.7142857142857143,1.0,0.8333333333333334,0.6756756756756757,1,48,12,"{'n_estimators': 200, 'max_depth': None, 'min_samples_leaf': 1}",0.875,0.8333333333333334
0.75,0.7,1.0,0.4,0.8235294117647058,0.4375000000000001,2,48,12,"{'n_estimators': 200, 'max_depth': None, 'min_samples_leaf': 1}",0.8125,0.7708333333333334
0.75,0.8333333333333334,0.7142857142857143,0.8,0.7692307692307693,0.5,3,48,12,"{'n_estimators': 400, 'max_depth': 5, 'min_samples_leaf': 2}",0.8333333333333334,0.7291666666666666
0.6666666666666666,0.6363636363636364,1.0,0.2,0.7777777777777778,0.22580645161290314,4,48,12,"{'n_estimators': 200, 'max_depth': None, 'min_samples_leaf': 1}",0.8125,0.7291666666666666
0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,0.3142857142857143,5,48,12,"{'n_estimators': 200, 'max_depth': None, 'min_samples_leaf': 1}",0.8125,0.8541666666666666
